SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (2-4 Unit),788 Troy Ave,Brooklyn,NY,11203,999000,8,4.5,Brooklyn,3321,3000,1931,1,301,,Active,,,http://www.redfin.com/NY/Brooklyn/788-Troy-Ave-11203/home/40778712,MLSLI,3079126,N,Y,40.6540599,-73.9366939
MLS Listing,,Condo/Co-op,14-82 212th St #122,Bayside,NY,11360,459999,2,1,Bay Terrace Gardens,,,1954,1,,,Active,,,http://www.redfin.com/NY/Unknown/14-82-212th-St-11360/unit-122/home/148028587,MLSLI,3079122,N,Y,40.7855843,-73.7825628
MLS Listing,,Single Family Residential,48-57 58th St,Woodside,NY,11377,688000,3,1,Woodside,,1345,1925,19,,,Active,,,http://www.redfin.com/NY/Flushing/48-57-58th-St-11377/home/20912533,MLSLI,3074654,N,Y,40.73703,-73.908766
MLS Listing,,Multi-Family (2-4 Unit),2731 Fenton Ave,Bronx,NY,10469,485000,3,2,Bronx,1753,2199,1950,23,277,,Active,,,http://www.redfin.com/NY/Bronx/2731-Fenton-Ave-10469/home/44602648,HGMLS,4848146,N,Y,40.866273,-73.844599
MLS Listing,,Single Family Residential,69-21 Manse St,Forest Hills,NY,11375,849000,4,2.5,Forest Hills,,2342,1930,26,,,Active,,,http://www.redfin.com/NY/Flushing/69-21-Manse-St-11375/home/20892789,MLSLI,3072835,N,Y,40.713477,-73.85335
MLS Listing,,Single Family Residential,114-38 208th St,Cambria Heights,NY,11411,529000,3,2,Cambria Heights,,3000,1930,34,,,Active,,,http://www.redfin.com/NY/Jamaica/114-38-208th-St-11411/home/20738443,MLSLI,3070824,N,Y,40.7008859,-73.746576
MLS Listing,,Condo/Co-op,Unit at 235 E 40th St,New York,NY,10016,1062380,1,1.5,Murray Hill Kips Bay,,,,41,,,Active,,,http://www.redfin.com/NY/New-York/235-E-40th-St-10016/home/45278521,REBNY,REDC19052194,N,Y,40.7491973,-73.9736594
MLS Listing,,Single Family Residential,151-23 10th Ave,Whitestone,NY,11357,888000,3,2,Whitestone,,3246,1955,42,,,Active,,,http://www.redfin.com/NY/Flushing/151-23-10th-Ave-11357/home/20861908,MLSLI,3068265,N,Y,40.793354,-73.812132
MLS Listing,,Condo/Co-op,Unit at 446 E 86th St,New York,NY,10028,359000,0,1,Upper East Side,,,,92,,,Active,,,http://www.redfin.com/NY/New-York/446-E-86th-St-10028/home/45209923,REBNY,REDC159213,N,Y,40.7758656,-73.9475088
MLS Listing,,Condo/Co-op,Unit at 25 -69 38th St,Queens,NY,11103,699000,2,1,Astoria,,,,111,,,Active,,,http://www.redfin.com/NY/Unknown/25-70-38th-St-11103/home/146859608,REBNY,REDC18787784,N,Y,40.7667049,-73.9140501
MLS Listing,,Condo/Co-op,25-69 38th St Unit 4R,Astoria,NY,11103,699000,2,1,Central Astoria,,,2007,112,,267,Active,,,http://www.redfin.com/NY/Long-Island-City/25-69-38th-St-11103/unit-4R/home/21688236,MLSLI,3049298,N,Y,40.7665356,-73.9136429
MLS Listing,,Multi-Family (2-4 Unit),203-207 North Burgher Ave,Staten Island,NY,10310,799800,11,5,West Brighton,3498,13125,1920,1,229,,Active,,,http://www.redfin.com/NY/Staten-Island/203-N-Burgher-Ave-10310/home/56058351,SIBORMLS,1124102,N,Y,40.636311,-74.114414
MLS Listing,,Condo/Co-op,2 Samantha Way Unit 2A,Bronx,NY,10465,509000,3,3,Bronx,3000,,2006,1,170,234,Active,,,http://www.redfin.com/NY/Bronx/2-Samantha-Way-10465/unit-2A/home/44769760,HGMLS,4851668,N,Y,40.8124257,-73.8243527
